Modèle,Precision@10,Recall@10,NDCG@10,MAP,Coverage,ILD,Personalization,Cold Start
ALS (collaboratif),0.0024,0.0046,0.0032,0.0011,0.1548,0.9773806642691835,0.9188878316503368,Non
TF-IDF (content),0.0074,0.0082,0.0129,0.0048,0.05,0.8176,0.9996,Oui
Hybride,0.007,0.0092,0.0082,0.002,0.01030998458640178,0.9589035099292667,0.9438916755592577,Partiel
